GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
-17,56,-78,29538,25996,34200,28077,27663,0
-106,3,55,29509,25920,34130,28133,27527,0
-10,-124,65,29568,25894,34130,28161,27581,0
-44,-54,29,29479,25945,34130,28133,27499,0
48,15,-5,29538,25996,34165,28133,27527,0
-38,13,-1,29509,25945,34130,28161,27527,0
6,-77,57,29479,25920,34095,28133,27499,0
1,-13,9,29479,25996,34165,28077,27445,0
33,39,-12,29391,25971,34165,28105,27391,0
20,46,24,29421,25996,34200,28077,27418,0
-12,129,-7,29450,26047,34271,28049,27391,0
16,41,-8,29450,25996,34271,28049,27418,0
-38,49,6,29391,26022,34235,27966,27364,0
-32,-32,12,29333,25996,34271,27939,27364,0
2,-5,5,29362,25971,34271,27911,27256,0
-46,-46,10,29333,25894,34235,27911,27256,0
1,38,-3,29775,25894,34271,27883,27256,0
-54,-21,10,29686,25894,34165,27939,27256,0
-17,-42,-3,29538,25818,34200,27911,27229,0
-15,-20,-6,29421,25767,34130,27911,27256,0
-6,-65,10,29245,25793,34165,27911,27229,0
-73,-113,53,28612,25818,34165,28022,27391,0
-1,-51,25,28385,25869,34165,28161,27581,0
52,-56,60,28022,25894,34200,28301,27609,0
9,-34,38,27499,26022,34235,28527,27800,0
13,-23,25,26882,26047,34271,28812,27828,0
16,-72,55,26618,26099,34200,28754,27800,0
82,-176,73,26305,26099,34200,28726,27828,0
38,-47,35,26099,26124,34130,28754,27745,0
-5,-83,8,26202,26305,34130,28840,27691,0
-83,3,-6,26305,26305,34130,28812,27745,0
-6,-54,16,26047,26357,34130,28812,27718,0
-15,57,3,25894,26487,34165,28869,27773,0
-78,100,-58,25793,26566,34200,28984,27718,0
-34,188,-10,26124,26566,34306,28984,27718,0
-36,72,20,26124,26644,34341,29129,27663,0
48,-229,102,26357,26592,34412,29071,27691,0
-83,46,-75,26776,26566,34376,29042,27663,0
-38,30,-9,26618,26539,34271,29042,27636,0
-35,16,-3,26435,26566,34271,28984,27527,0
-18,-6,-14,26331,26539,34271,28955,27499,0
0,4,-37,26409,26539,34306,28984,27581,0
6,-53,-22,26592,26461,34341,28927,27636,0
-15,13,-36,26723,26566,34271,28927,27527,0
-19,0,-15,26723,26487,34200,28955,27472,0
34,-48,2,27041,26487,34341,28840,27527,0
32,-36,-9,27283,26409,34447,28812,27418,0
5,-33,-10,27364,26305,34412,28840,27609,0
43,-13,-24,27554,26331,34518,28812,27581,0
14,123,-67,27663,26253,34624,28898,27581,0
38,542,-166,28049,26357,34731,28984,27828,0
-86,319,-72,28133,26383,34731,28840,27800,0
45,141,-40,28245,26279,34660,28840,27773,0
44,24,-32,28357,26279,34696,28955,27856,0
8,-15,-3,28470,26305,34624,28840,27800,0
4,14,-18,28414,26253,34696,28869,27800,0
-30,70,-11,28470,26253,34624,28840,27745,0
-17,-51,12,28385,26202,34553,28783,27691,0
34,-23,-17,28329,26228,34589,28697,27691,0
139,24,-90,28245,26202,34624,28583,27581,0
-86,-42,-25,28105,26202,34589,28527,27499,0
-72,71,-25,28022,26124,34553,28555,27364,0
-119,97,-15,28022,26150,34553,28470,27391,0
-112,175,-35,28022,26124,34376,28527,27391,0
-83,131,-48,27939,26176,34518,28414,27391,0
-37,146,-88,27966,25920,34447,28414,27418,0
21,74,-65,27939,26099,34412,28470,27337,0
3,27,-53,27966,26124,34376,28470,27283,0
-6,-17,-41,27966,26124,34482,28385,27472,0
-8,101,-32,27966,26176,34412,28414,27283,0
2,123,-82,27939,26099,34447,28414,27364,0
80,343,-193,28077,26150,34482,28442,27364,0
11,396,-216,28301,26202,34447,28414,27364,0
-36,180,-113,28357,26176,34412,28357,27283,0
-26,7,-29,28301,26150,34412,28357,27337,0
31,20,-34,28329,26099,34412,28583,27202,0
85,-46,-45,28301,26150,34412,28385,27283,0
45,-72,-32,28301,26150,34376,28385,27229,0
48,-2,-34,28301,26150,34376,28357,27229,0
21,-45,-15,28245,26099,34341,28470,27310,0
43,-25,11,28301,26124,34306,28385,27256,0
31,-32,19,28301,26099,34341,28414,27283,0
28,-48,5,28301,26099,34341,28385,27229,0
27,-59,1,28245,26099,34306,28385,27175,0
-6,-43,-1,28245,26124,34271,28385,27202,0
-1,-13,-1,28245,26124,34271,28357,27256,0
-13,-31,-7,28189,26099,34271,28385,27256,0
-37,18,-4,28133,26099,34271,28357,27175,0
5,-21,8,28385,26099,34235,28357,27175,0
-7,16,1,28245,26099,34341,28357,27202,0
-17,23,-4,28161,26124,34271,28357,27202,0
-49,62,2,28329,26073,34271,28357,27175,0
11,-9,-37,28161,26124,34200,28414,27148,0
-34,34,5,28329,26099,34200,28357,27148,0
16,9,-20,28301,26099,34271,28357,27148,0
-7,-25,-5,28301,26124,34235,28357,27148,0
-11,-22,7,28385,26099,34271,28357,27175,0
32,-30,9,28301,26073,34271,28357,27148,0
30,-24,0,28301,26073,34271,28385,27148,0
12,-3,-1,28301,26099,34235,28357,27148,0
-3,-45,31,28527,26047,34200,28357,27148,0
36,-73,30,28329,26047,34200,28357,27148,0
13,-29,23,28414,26047,34165,28357,27202,0
30,-147,35,28385,26022,34200,28301,27122,0
501,-831,422,28783,25971,34165,28357,27148,0
333,-702,197,28783,25945,34130,28385,27202,0
126,-362,28,28984,25945,34165,28498,27256,0
2,37,-101,28840,25894,34130,28442,27283,0
-107,430,-171,28470,25920,34130,28357,27175,0
-112,364,-126,28357,25894,34165,28301,27148,0
12,209,-87,28357,25894,34130,28301,27175,0
44,205,-101,28357,25894,34200,28301,27122,0
21,273,-72,28754,25894,34200,28301,27148,0
-59,425,-103,28984,25945,34271,28245,27095,0
-41,258,-53,29071,25894,34341,28245,27095,0
-109,168,-57,28927,25920,34306,28245,27122,0
-40,52,-58,28898,25894,34271,28301,27229,0
-35,56,-65,28754,25920,34341,28329,27148,0
-74,208,-14,28812,25894,34341,28329,27148,0
-158,270,-5,28869,25920,34341,28301,27148,0
-111,258,-51,28840,25894,34412,28301,27175,0
-88,110,-21,28984,25869,34341,28301,27148,0
47,-37,6,28869,25894,34341,28273,27095,0
74,-65,15,28927,25894,34306,28301,27148,0
112,-305,64,28984,25920,34271,28357,27148,0
138,-577,110,29042,25843,34271,28357,27256,0
94,-950,228,28955,25894,34200,28527,27310,0
202,-633,146,28927,25818,34235,28612,27310,0
124,-541,130,28984,25869,34165,28640,27364,0
151,-539,177,29071,25818,34200,28927,27527,0
83,-300,197,29042,25818,34306,29100,27691,0
91,-181,134,28955,25843,34341,29158,27609,0
-6,-49,46,28583,25793,34235,28955,27581,0
14,-69,54,28357,25793,34341,28955,27663,0
-84,-79,20,27745,25818,34341,29158,27636,0
-183,-93,31,26723,26124,34412,29450,27718,0
-213,78,8,25142,26357,34447,29865,28049,0
-299,328,4,22576,26409,34412,29984,28105,0
-166,215,82,22532,26749,34696,30075,28301,0
-130,192,60,24176,26988,35055,30530,28022,0
75,141,-11,26723,26749,35418,30438,27911,0
147,-157,100,29013,26802,35712,30347,27800,0
97,-185,-3,30499,26935,35749,30256,27691,0
270,-224,-12,32533,26961,35898,29984,27499,0
184,-176,-11,32899,26855,35712,29865,27581,0
198,-114,-1,32599,26829,35824,29925,27527,0
62,-51,10,32799,26855,35898,29984,27418,0
91,-39,-25,32966,26855,36197,29955,27445,0
-43,155,-34,33202,26882,36348,29835,27499,0
-117,233,33,34060,26988,36499,29746,27581,0
-433,920,-276,34447,27122,36462,29775,27499,0
-102,946,-186,35199,27202,36348,29835,27445,0
-232,271,37,35127,27256,36010,29775,27499,0
-40,60,46,35018,27256,35824,29775,27445,0
13,96,38,35055,27148,35639,29775,27472,0
-30,171,14,34982,27122,35565,29746,27581,0
-53,212,-7,34982,27148,35565,29746,27636,0
-19,51,-15,34839,27068,35455,29716,27527,0
