GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0,0,0,34731,10963,32666,25465,20716,2
0,0,0,34518,10963,32533,25465,20757,2
0,0,0,34341,10975,32336,25415,20716,2
0,0,0,34341,10963,32799,25390,20696,2
0,0,0,34946,10975,34767,25515,20656,2
0,0,0,33168,10963,36197,26022,20879,2
0,0,0,30994,10963,37386,26618,21146,2
0,0,0,30994,10963,39832,27364,21479,2
0,0,0,32899,10963,40868,27745,21946,2
0,0,0,34874,10963,41221,28640,22709,2
0,0,0,36538,10963,41399,28049,23112,2
0,0,0,37075,10987,40955,27256,23112,2
0,0,0,37741,10975,40868,26855,23044,2
0,0,0,38059,10987,40912,26644,23090,2
0,0,0,38019,10975,40736,26539,22977,2
0,0,0,37820,10975,40389,26435,22932,2
0,0,0,37701,10987,40259,26357,22887,2
0,0,0,37504,10987,40173,26305,22820,2
0,0,0,37465,10975,40002,26305,22754,2
0,0,0,37386,10987,39917,26253,22665,2
0,0,0,37386,10987,39874,26228,22665,2
0,0,0,37269,10987,39832,26202,22621,2
0,0,0,37230,10975,39874,26202,22599,2
0,0,0,37308,10999,40045,26150,22532,2
0,0,0,37191,10987,40173,26124,22466,2
0,0,0,37152,10999,40045,26124,22444,2
0,0,0,37114,11012,40088,26124,22444,2
0,0,0,37036,10987,39917,26099,22423,2
0,0,0,36920,10987,39874,26150,22423,2
0,0,0,36920,11012,39747,26124,22401,2
0,0,0,36843,11012,39705,26099,22379,2
0,0,0,36882,11012,39663,26073,22357,2
0,0,0,36882,11012,39663,25996,22335,2
0,0,0,36882,11012,39621,25996,22357,2
0,0,0,36920,11012,39536,25920,22357,2
0,0,0,36805,10987,39411,25920,22335,2
0,0,0,36805,10999,39369,25894,22313,2
0,0,0,36767,10987,39327,25894,22357,2
0,0,0,36767,10975,39285,25894,22335,2
0,0,0,36690,11012,39244,25843,22335,2
0,0,0,36614,11012,39244,25818,22313,2
0,0,0,36538,11012,39244,25818,22292,2
0,0,0,36538,11012,39160,25818,22270,2
0,0,0,36499,11012,39160,25818,22270,2
0,0,0,36499,11012,39160,25793,22313,2
0,0,0,36462,11012,39160,25793,22270,2
0,0,0,36499,11012,39202,25818,22270,2
0,0,0,36538,11012,39160,25818,22313,2
0,0,0,36538,11012,39160,25818,22226,2
0,0,0,36499,11012,39160,25793,22248,2
0,0,0,36462,11012,39160,25793,22248,2
0,0,0,36462,11024,39119,25767,22248,2
0,0,0,36462,11012,39119,25767,22226,2
0,0,0,36462,11012,39160,25717,22161,2
0,0,0,36499,11012,39036,25793,22075,2
0,0,0,36235,10987,39036,25894,22032,2
0,0,0,36160,10975,38995,26124,21924,2
0,0,0,35602,10963,38953,26228,21967,2
0,0,0,34910,10951,38830,26461,21882,2
