GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
0.0,0.0,0.0,17033,23684,22731,32108,39411,0
0.0,0.0,0.0,17067,23684,22709,32108,39411,0
0.0,0.0,0.0,17050,23661,22709,32010,39327,0
0.0,0.0,0.0,17016,23661,22731,32043,39369,0
0.0,0.0,0.0,17016,23661,22687,32108,39327,0
0.0,0.0,0.0,17050,23615,22665,31978,39244,0
0.0,0.0,0.0,17016,23592,22643,31978,39327,0
0.0,0.0,0.0,17067,23615,22709,32043,39244,0
0.0,0.0,0.0,17050,23615,22665,32043,39160,0
0.0,0.0,0.0,17033,23615,22665,31978,39244,0
0.0,0.0,0.0,17033,23569,22665,32010,39160,0
0.0,0.0,0.0,17050,23615,22665,31978,39244,0
0.0,0.0,0.0,16999,23615,22665,31978,39160,0
0.0,0.0,0.0,17016,23592,22754,32010,39036,0
0.0,0.0,0.0,17016,23569,22665,31978,39160,0
0.0,0.0,0.0,17016,23569,22621,31913,39036,0
0.0,0.0,0.0,17050,23569,22665,31913,39077,0
0.0,0.0,0.0,17016,23546,22621,31946,38995,0
0.0,0.0,0.0,17016,23522,22621,31946,39160,0
0.0,0.0,0.0,17016,23615,22665,31913,39077,0
0.0,0.0,0.0,16983,23477,22576,31913,39036,0
0.0,0.0,0.0,17016,23522,22599,31913,39077,0
0.0,0.0,0.0,17016,23569,22599,31913,39077,0
0.0,0.0,0.0,16983,23522,22621,31849,39077,0
0.0,0.0,0.0,16999,23477,22576,31849,39077,0
0.0,0.0,0.0,17016,23522,22576,31881,39036,0
0.0,0.0,0.0,16999,23499,22599,31817,38953,0
0.0,0.0,0.0,16983,23522,22532,31849,38995,0
0.0,0.0,0.0,16983,23477,22599,31913,39119,0
0.0,0.0,0.0,16983,23477,22576,31817,39036,0
0.0,0.0,0.0,16949,23454,22576,31849,38995,0
0.0,0.0,0.0,16966,23522,22576,31849,38912,0
0.0,0.0,0.0,16949,23477,22576,31849,38953,0
0.0,0.0,0.0,16966,23522,22532,31817,38871,0
0.0,0.0,0.0,16966,23454,22576,31849,38830,0
0.0,0.0,0.0,16966,23477,22576,31817,38830,0
0.0,0.0,0.0,16983,23431,22532,31752,38995,0
0.0,0.0,0.0,16966,23431,22576,31785,38912,0
0.0,0.0,0.0,16983,23477,22532,31720,38871,0
0.0,0.0,0.0,16966,23431,22510,31720,38830,0
0.0,0.0,0.0,17016,23431,22510,31849,38830,0
0.0,0.0,0.0,16966,23431,22532,31785,38830,0
0.0,0.0,0.0,16999,23431,22510,31785,38871,0
0.0,0.0,0.0,16983,23431,22488,31752,38830,0
0.0,0.0,0.0,16999,23431,22576,31817,38871,0
0.0,0.0,0.0,16949,23454,22510,31752,38830,0
0.0,0.0,0.0,17016,23431,22488,31720,38912,0
0.0,0.0,0.0,16966,23431,22488,31752,38707,0
0.0,0.0,0.0,16999,23431,22510,31752,38748,0
0.0,0.0,0.0,16966,23431,22466,31720,38789,0
0.0,0.0,0.0,16983,23454,22488,31720,38748,0
0.0,0.0,0.0,16949,23431,22488,31752,38666,0
0.0,0.0,0.0,16949,23431,22510,31656,38748,0
0.0,0.0,0.0,16949,23431,22488,31752,38871,0
0.0,0.0,0.0,16983,23431,22444,31720,38789,0
0.0,0.0,0.0,16966,23431,22466,31720,38830,0
0.0,0.0,0.0,16932,23385,22423,31624,38748,0
0.0,0.0,0.0,16949,23431,22488,31656,38666,0
0.0,0.0,0.0,16949,23431,22488,31720,38707,0
0.0,0.0,0.0,16949,23385,22488,31688,38666,0
0.0,0.0,0.0,16949,23385,22444,31656,38666,0
0.0,0.0,0.0,16983,23339,22488,31656,38748,0
0.0,0.0,0.0,16966,23385,22510,31688,38789,0
0.0,0.0,0.0,16966,23431,22466,31656,38666,0
0.0,0.0,0.0,16949,23431,22444,31656,38748,0
0.0,0.0,0.0,16949,23362,22488,31656,38666,0
0.0,0.0,0.0,16949,23362,22401,31624,38666,0
0.0,0.0,0.0,16949,23385,22423,31593,38585,0
0.0,0.0,0.0,16983,23339,22444,31624,38666,0
0.0,0.0,0.0,16983,23294,22444,31656,38666,0
0.0,0.0,0.0,16949,23316,22401,31593,38503,0
0.0,0.0,0.0,16949,23385,22488,31624,38585,0
0.0,0.0,0.0,16949,23339,22444,31656,38666,0
0.0,0.0,0.0,16983,23362,22444,31624,38585,0
0.0,0.0,0.0,16949,23362,22401,31593,38585,0
0.0,0.0,0.0,16949,23362,22423,31529,38625,0
0.0,0.0,0.0,16966,23294,22423,31624,38625,0
0.0,0.0,0.0,16966,23294,22444,31624,38503,0
0.0,0.0,0.0,16966,23385,22401,31529,38503,0
0.0,0.0,0.0,16966,23316,22423,31593,38585,0
0.0,0.0,0.0,16983,23339,22423,31529,38585,0
0.0,0.0,0.0,16983,23339,22423,31624,38585,0
0.0,0.0,0.0,16966,23316,22423,31624,38585,0
0.0,0.0,0.0,16966,23294,22401,31593,38503,0
0.0,0.0,0.0,16949,23294,22401,31561,38503,0
0.0,0.0,0.0,16949,23294,22357,31593,38463,0
0.0,0.0,0.0,16915,23294,22401,31529,38341,0
0.0,0.0,0.0,16983,23339,22401,31624,38585,0
0.0,0.0,0.0,16949,23316,22401,31593,38422,0
0.0,0.0,0.0,16915,23294,22401,31529,38503,0
0.0,0.0,0.0,16898,23316,22401,31497,38422,0
0.0,0.0,0.0,17033,23294,22401,31593,38544,0
0.0,0.0,0.0,17135,23294,22379,31593,38382,0
0.0,0.0,0.0,17118,23294,22357,31688,38422,0
0.0,0.0,0.0,16932,23294,22379,31785,38341,0
0.0,0.0,0.0,16681,23316,22444,32173,38503,0
0.0,0.0,0.0,16417,23569,22709,32566,38180,0
0.0,0.0,0.0,16549,23661,22887,32599,37543,0
0.0,0.0,0.0,16831,23661,22843,32633,37386,0
0.0,0.0,0.0,17254,23522,22754,32566,38220,0
0.0,0.0,0.0,17289,23477,22621,32699,38871,0
0.0,0.0,0.0,17220,23477,22576,32599,38912,0
0.0,0.0,0.0,17186,23385,22488,32633,38953,0
0.0,0.0,0.0,17152,23339,22444,32533,38912,0
0.0,0.0,0.0,17169,23339,22335,32369,38871,0
0.0,0.0,0.0,17426,23294,22357,32173,38912,0
0.0,0.0,0.0,17461,23362,22335,31913,39578,0
0.0,0.0,0.0,17374,23431,22313,31656,40432,0
0.0,0.0,0.0,17289,23294,22292,31720,40649,0
0.0,0.0,0.0,17169,23294,22292,31624,40562,0
0.0,0.0,0.0,17067,23248,22248,31529,40605,0
0.0,0.0,0.0,16882,23157,22292,31370,40605,0
0.0,0.0,0.0,16549,23112,22313,31276,40605,0
0.0,0.0,0.0,16157,23022,22313,31370,40649,0
0.0,0.0,0.0,15916,23022,22313,31465,40259,0
0.0,0.0,0.0,15710,22977,22248,31529,39832,0
0.0,0.0,0.0,15663,23067,22248,31978,39705,0
0.0,0.0,0.0,15900,23044,22140,32271,39327,0
0.0,0.0,0.0,16125,22955,22161,32238,38912,0
0.0,0.0,0.0,16434,23022,22161,32205,38830,0
0.0,0.0,0.0,16748,23157,22140,32043,38707,0
0.0,0.0,0.0,16898,23135,22118,31849,38995,0
0.0,0.0,0.0,16831,23112,22140,31593,39327,0
0.0,0.0,0.0,16815,23112,22096,31339,39917,0
0.0,0.0,0.0,16815,23067,22053,31213,40002,0
0.0,0.0,0.0,16831,23022,22053,31244,39790,0
0.0,0.0,0.0,16831,23067,22010,31307,39494,0
0.0,0.0,0.0,16831,23044,22010,31593,39202,0
0.0,0.0,0.0,16698,23112,22010,31720,38830,0
0.0,0.0,0.0,16665,23022,22010,31593,38585,0
0.0,0.0,0.0,16582,23022,22010,31624,38503,0
0.0,0.0,0.0,16615,23044,21924,32108,38503,0
0.0,0.0,0.0,16665,23022,22010,31529,38707,0
0.0,0.0,0.0,16748,23067,21946,31849,38748,0
0.0,0.0,0.0,16748,23112,22010,31529,38625,0
0.0,0.0,0.0,16681,23112,22140,31849,38666,0
0.0,0.0,0.0,16615,23135,22183,31913,38503,0
0.0,0.0,0.0,16615,23112,22226,31913,38463,0
0.0,0.0,0.0,16565,23112,22161,31913,38382,0
0.0,0.0,0.0,16532,23067,22183,31849,38422,0
0.0,0.0,0.0,16615,23112,22183,31849,38341,0
0.0,0.0,0.0,16798,23157,22183,31785,38422,0
0.0,0.0,0.0,16781,23203,22183,31529,38666,0
0.0,0.0,0.0,16748,23203,22226,31402,39160,0
0.0,0.0,0.0,16748,23135,22226,31339,39452,0
0.0,0.0,0.0,16748,23112,22183,31307,39327,0
0.0,0.0,0.0,16748,23112,22140,31339,38995,0
0.0,0.0,0.0,16748,23112,22161,31465,38748,0
0.0,0.0,0.0,16748,23044,22140,31561,38585,0
0.0,0.0,0.0,16715,23022,22053,31529,38503,0
0.0,0.0,0.0,16748,23067,22053,31497,38341,0
0.0,0.0,0.0,16681,22999,22053,31465,38341,0
0.0,0.0,0.0,16681,22999,22053,31402,38341,0
0.0,0.0,0.0,16632,22977,22075,31434,38341,0
0.0,0.0,0.0,16582,22932,22053,31339,38341,0
0.0,0.0,0.0,16615,22932,22140,31339,38382,0
0.0,0.0,0.0,16499,22955,22401,31529,38585,0
0.0,0.0,0.0,16352,22843,22576,31624,38544,0
0.0,0.0,0.0,16549,22887,22754,31656,38544,0
0.0,0.0,0.0,17016,22798,22709,31465,38422,0
0.0,0.0,0.0,17152,22820,22754,31402,38341,0
0.0,0.0,0.0,17186,22820,22754,31276,38301,0
0.0,0.0,0.0,17306,22865,22798,31276,38260,0
0.0,0.0,0.0,17357,22798,22754,31276,38220,0
0.0,0.0,0.0,17254,22754,22754,31150,38180,0
0.0,0.0,0.0,17220,22754,22754,31213,38180,0
0.0,0.0,0.0,17152,22754,22709,31150,38059,0
0.0,0.0,0.0,17118,22754,22709,31119,38100,0
0.0,0.0,0.0,17084,22754,22687,31119,38019,0
0.0,0.0,0.0,17118,22709,22709,31150,38019,0
0.0,0.0,0.0,17084,22754,22643,31119,38019,0
0.0,0.0,0.0,17118,22754,22709,31087,38019,0
0.0,0.0,0.0,17084,22754,22709,31087,38059,0
0.0,0.0,0.0,17067,22754,22687,31119,38019,0
0.0,0.0,0.0,17016,22754,22665,31087,38059,0
0.0,0.0,0.0,17016,22776,22665,31087,38100,0
0.0,0.0,0.0,16983,22754,22665,31087,38059,0
0.0,0.0,0.0,17016,22665,22621,31119,38019,0
0.0,0.0,0.0,16966,22709,22665,31150,38100,0
0.0,0.0,0.0,16966,22665,22599,31025,38100,0
0.0,0.0,0.0,16966,22643,22621,31087,38019,0
0.0,0.0,0.0,16966,22687,22621,31150,38019,0
0.0,0.0,0.0,16966,22687,22621,31087,37980,0
0.0,0.0,0.0,16949,22709,22621,31087,38019,0
0.0,0.0,0.0,16966,22643,22621,31087,37940,0
0.0,0.0,0.0,16966,22665,22621,31087,38100,0
0.0,0.0,0.0,16983,22665,22599,31056,38059,0
0.0,0.0,0.0,16882,22709,22532,31119,38100,0
0.0,0.0,0.0,16915,22665,22444,31213,38260,0
0.0,0.0,0.0,16715,22709,22357,31181,38180,0
0.0,0.0,0.0,16615,22709,22270,31276,38382,0
0.0,0.0,0.0,16715,22754,22226,31244,38503,0
0.0,0.0,0.0,16798,22820,22140,31244,38666,0
0.0,0.0,0.0,16748,22776,22183,31213,38707,0
0.0,0.0,0.0,16748,22731,22161,31119,38625,0
0.0,0.0,0.0,16698,22731,22096,31119,38585,0
0.0,0.0,0.0,16681,22709,22053,31087,38422,0
0.0,0.0,0.0,16715,22687,22096,31087,38503,0
0.0,0.0,0.0,16615,22665,22096,31119,38382,0
0.0,0.0,0.0,16665,22687,22096,31150,38422,0
0.0,0.0,0.0,16565,22709,22183,31276,38422,0
0.0,0.0,0.0,16549,22754,22292,31497,38503,0
0.0,0.0,0.0,16549,22843,22423,32043,38666,0
0.0,0.0,0.0,16681,22887,22621,32238,38707,0
0.0,0.0,0.0,16748,22977,22843,32500,38503,0
0.0,0.0,0.0,16882,23022,23022,32500,38301,0
0.0,0.0,0.0,16999,23022,23022,32500,38019,0
0.0,0.0,0.0,17186,22977,22955,32435,38019,0
0.0,0.0,0.0,17323,22910,22820,32271,38341,0
0.0,0.0,0.0,17409,22932,22687,32108,38503,0
0.0,0.0,0.0,17530,22932,22621,31978,38871,0
0.0,0.0,0.0,17495,22887,22488,31720,38995,0
0.0,0.0,0.0,17461,22754,22401,31370,39285,0
0.0,0.0,0.0,17443,22754,22401,31213,39244,0
0.0,0.0,0.0,17409,22731,22401,31213,39077,0
0.0,0.0,0.0,17392,22709,22401,31213,38995,0
0.0,0.0,0.0,17357,22754,22357,31150,38871,0
0.0,0.0,0.0,17323,22709,22401,31213,38912,0
0.0,0.0,0.0,17306,22709,22401,31119,38748,0
0.0,0.0,0.0,17272,22665,22401,31150,38748,0
0.0,0.0,0.0,17254,22621,22357,31087,38789,0
0.0,0.0,0.0,17237,22665,22335,31087,38666,0
0.0,0.0,0.0,17186,22621,22401,31087,38666,0
0.0,0.0,0.0,17220,22621,22335,31087,38585,0
0.0,0.0,0.0,17169,22599,22357,31087,38666,0
0.0,0.0,0.0,17152,22621,22313,31056,38585,0
0.0,0.0,0.0,17152,22599,22357,31087,38625,0
0.0,0.0,0.0,17152,22576,22292,30994,38666,0
0.0,0.0,0.0,17118,22599,22357,31056,38625,0
0.0,0.0,0.0,17152,22621,22313,30994,38585,0
0.0,0.0,0.0,17084,22621,22313,30994,38666,0
0.0,0.0,0.0,17084,22576,22313,30994,38585,0
0.0,0.0,0.0,17118,22599,22335,30994,38503,0
0.0,0.0,0.0,17101,22576,22313,30962,38544,0
0.0,0.0,0.0,17101,22576,22335,31056,38625,0
0.0,0.0,0.0,17101,22621,22313,30994,38503,0
0.0,0.0,0.0,17101,22554,22335,30962,38544,0
0.0,0.0,0.0,17084,22576,22401,31025,38422,0
0.0,0.0,0.0,17084,22576,22313,30962,38503,0
0.0,0.0,0.0,17084,22576,22313,31025,38463,0
0.0,0.0,0.0,17084,22532,22357,30994,38503,0
0.0,0.0,0.0,17084,22554,22313,30994,38422,0
0.0,0.0,0.0,17101,22576,22292,30994,38422,0
0.0,0.0,0.0,17050,22576,22270,30994,38382,0
0.0,0.0,0.0,17050,22554,22313,30962,38382,0
0.0,0.0,0.0,17067,22576,22270,30869,38382,0
0.0,0.0,0.0,17033,22532,22335,30900,38341,0
0.0,0.0,0.0,17084,22576,22313,30931,38422,0
0.0,0.0,0.0,17067,22554,22248,30962,38341,0
0.0,0.0,0.0,17050,22532,22270,30931,38260,0
0.0,0.0,0.0,17067,22510,22270,30900,38422,0
0.0,0.0,0.0,17050,22554,22248,30900,38422,0
0.0,0.0,0.0,17084,22488,22292,30962,38382,0
0.0,0.0,0.0,17016,22532,22248,30931,38341,0
0.0,0.0,0.0,17050,22554,22270,30900,38341,0
0.0,0.0,0.0,17050,22532,22270,30900,38260,0
0.0,0.0,0.0,17033,22510,22270,30962,38422,0
0.0,0.0,0.0,17033,22488,22248,30900,38382,0
0.0,0.0,0.0,17050,22532,22270,30900,38260,0
0.0,0.0,0.0,17033,22488,22270,30869,38180,0
0.0,0.0,0.0,17067,22576,22292,30900,38260,0
0.0,0.0,0.0,17050,22488,22248,30869,38341,0
0.0,0.0,0.0,17033,22510,22248,30900,38220,0
0.0,0.0,0.0,17016,22532,22270,30931,38180,0
0.0,0.0,0.0,17016,22488,22226,30931,38260,0
0.0,0.0,0.0,16999,22532,22270,30838,38140,0
0.0,0.0,0.0,17016,22488,22270,30869,38180,0
0.0,0.0,0.0,17016,22532,22248,30869,38260,0
0.0,0.0,0.0,17220,22532,22226,30962,38341,0
0.0,0.0,0.0,17237,22532,22270,30994,38382,0
0.0,0.0,0.0,17220,22532,22248,31025,38341,0
0.0,0.0,0.0,17237,22576,22226,31087,38341,0
0.0,0.0,0.0,17186,22576,22248,31087,38341,0
0.0,0.0,0.0,17152,22510,22226,31119,38341,0
0.0,0.0,0.0,17101,22576,22183,31119,38382,0
0.0,0.0,0.0,17084,22576,22183,31087,38341,0
0.0,0.0,0.0,17084,22576,22226,31150,38341,0
0.0,0.0,0.0,17084,22576,22226,31150,38260,0
0.0,0.0,0.0,17050,22599,22183,31213,38341,0
0.0,0.0,0.0,17050,22621,22226,31213,38341,0
0.0,0.0,0.0,17050,22576,22183,31213,38341,0
0.0,0.0,0.0,17050,22599,22226,31213,38544,0
0.0,0.0,0.0,17033,22576,22183,31150,38341,0
0.0,0.0,0.0,17050,22576,22226,31150,38260,0
0.0,0.0,0.0,17016,22599,22183,31150,38220,0
0.0,0.0,0.0,17050,22599,22226,31213,38382,0
0.0,0.0,0.0,17050,22599,22226,31181,38422,0
0.0,0.0,0.0,17050,22621,22226,31181,38301,0
0.0,0.0,0.0,17033,22643,22226,31181,38260,0
0.0,0.0,0.0,17033,22621,22226,31213,38341,0
0.0,0.0,0.0,17016,22665,22205,31213,38260,0
0.0,0.0,0.0,17050,22599,22161,31213,38341,0
0.0,0.0,0.0,17016,22643,22270,31244,38341,0
0.0,0.0,0.0,16949,22709,22248,31213,38341,0
0.0,0.0,0.0,16915,22709,22248,31307,38260,0
0.0,0.0,0.0,16915,22665,22226,31213,38341,0
0.0,0.0,0.0,16949,22665,22205,31213,38220,0
0.0,0.0,0.0,16949,22687,22205,31276,38260,0
0.0,0.0,0.0,16949,22665,22226,31276,38260,0
0.0,0.0,0.0,16966,22665,22226,31213,38260,0
0.0,0.0,0.0,16966,22687,22226,31213,38341,0
0.0,0.0,0.0,16949,22665,22226,31213,38301,0
0.0,0.0,0.0,16949,22599,22183,31244,38260,0
0.0,0.0,0.0,16949,22687,22183,31276,38260,0
0.0,0.0,0.0,16882,22687,22183,31150,38301,0
0.0,0.0,0.0,16848,22665,22226,31181,38341,0
0.0,0.0,0.0,16815,22709,22226,31213,38341,0
0.0,0.0,0.0,16815,22709,22226,31213,38180,0
0.0,0.0,0.0,16798,22665,22226,31213,38260,0
0.0,0.0,0.0,16781,22709,22226,31181,38180,0
0.0,0.0,0.0,16781,22665,22183,31181,38180,0
0.0,0.0,0.0,16765,22665,22226,31150,38301,0
0.0,0.0,0.0,16781,22709,22226,31150,38260,0
0.0,0.0,0.0,16781,22709,22226,31213,38180,0
0.0,0.0,0.0,16748,22709,22205,31181,38140,0
0.0,0.0,0.0,16781,22665,22161,31181,38180,0
0.0,0.0,0.0,16765,22665,22183,31150,38220,0
0.0,0.0,0.0,16748,22687,22140,31087,38059,0
0.0,0.0,0.0,16748,22709,22140,31150,38059,0
0.0,0.0,0.0,16815,22643,22161,31119,38180,0
0.0,0.0,0.0,16765,22687,22183,31150,38100,0
0.0,0.0,0.0,16781,22665,22183,31150,38100,0
0.0,0.0,0.0,16748,22754,22140,31150,38100,0
0.0,0.0,0.0,16698,22687,22161,31087,38100,0
0.0,0.0,0.0,16681,22687,22140,31119,38100,0
0.0,0.0,0.0,16698,22665,22140,31056,38019,0
0.0,0.0,0.0,16681,22665,22161,31025,38019,0
0.0,0.0,0.0,16681,22665,22183,31087,38059,0
0.0,0.0,0.0,16698,22665,22140,31087,38100,0
0.0,0.0,0.0,16681,22709,22140,31087,38100,0
0.0,0.0,0.0,16648,22665,22140,30994,38100,0
0.0,0.0,0.0,16681,22665,22161,31087,38100,0
0.0,0.0,0.0,16665,22665,22161,31087,38100,0
0.0,0.0,0.0,16665,22665,22140,31025,38140,0
0.0,0.0,0.0,16648,22687,22140,31087,38059,0
0.0,0.0,0.0,16615,22709,22140,31056,38100,0
0.0,0.0,0.0,16615,22665,22096,31087,38059,0
0.0,0.0,0.0,16615,22665,22140,31087,38059,0
0.0,0.0,0.0,16615,22665,22140,31056,38100,0
0.0,0.0,0.0,16615,22665,22140,31087,38100,0
0.0,0.0,0.0,16615,22665,22140,31025,38100,0
0.0,0.0,0.0,16582,22665,22096,31025,38059,0
0.0,0.0,0.0,16598,22665,22140,31087,38019,0
0.0,0.0,0.0,16582,22665,22096,30994,38019,0
