GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
17,4,-7,20395,25118,11121,11453,11109,1
1,14,6,20335,25044,11024,11428,11096,1
7,-1,2,20315,24970,11133,11416,11084,1
-8,25,6,20275,24897,11121,11416,11084,1
6,4,-3,20256,24848,11024,11416,11072,1
-24,-8,1,20236,24751,11133,11428,11072,1
-4,-6,-32,20196,24702,11024,11403,11109,1
-7,9,-5,20196,24702,11133,11428,11072,1
-2,-14,28,20098,24630,11024,11416,11109,1
-9,19,2,20137,24582,11012,11416,11072,1
-24,-10,-23,20078,24534,10987,11403,11060,1
7,-10,-1,20078,24462,11096,11403,11060,1
-6,-25,4,20019,24414,11109,11403,10987,1
32,62,-32,19921,24342,10903,11304,10807,1
-29,8,12,19843,24294,10843,11219,10676,1
-2,-14,3,19805,24247,10831,11206,10629,1
10,14,-7,19766,24247,10903,11157,10594,1
29,7,4,19689,24199,10748,11036,10523,1
18,20,-4,19650,24176,10724,10987,10511,1
-15,6,-9,19458,24152,10629,10963,10499,1
38,32,-6,19401,24129,10605,10939,10488,1
103,-3,-23,19382,24058,10676,10915,10488,1
-20,-15,21,19382,24058,10664,10927,10499,1
7,-26,0,19382,24058,10582,10915,10488,1
-6,-31,-1,19325,23987,10617,10915,10488,1
-5,-4,-17,19344,24034,10617,10879,10488,1
27,6,-33,19325,23940,10605,10915,10488,1
14,-6,-16,19306,23940,10582,10915,10488,1
-5,-3,3,19306,23894,10629,10903,10464,1
-4,-14,14,19535,23824,10605,10915,10464,1
13,-34,24,20435,23615,10605,10915,10476,1
65,-86,22,21479,23615,10712,10879,10464,1
14,11,33,22887,23847,10676,10915,10488,1
17,0,2,23203,23847,10688,10915,10464,1
104,33,11,23431,23894,10724,10903,10488,1
-52,-7,28,24318,24034,10783,10915,10488,1
32,7,-10,24058,24034,10855,10903,10441,1
12,13,3,23684,23940,10843,10879,10441,1
-48,28,17,23203,23847,10819,10915,10464,1
9,-4,-2,22955,23800,10915,10915,10441,1
-118,-29,12,23135,23870,11231,10951,10453,1
16,27,1,22932,23847,11206,10927,10453,1
8,25,-2,22776,23800,11170,10939,10441,1
-31,20,8,22665,23754,11121,10963,10441,1
10,39,-6,22226,23707,10975,10927,10476,1
12,-11,-13,21967,23730,10915,10927,10488,1
67,-36,15,21903,23661,10915,10963,10605,1
-3,-14,6,21733,23661,10867,10975,10676,1
-5,-3,2,21711,23638,10987,10987,10688,1
3,-14,8,21648,23569,10855,11012,10629,1
-2,-23,9,21627,23592,10867,10975,10641,1
-28,-16,3,21627,23592,10831,10975,10641,1
54,-4,-4,21606,23522,10987,10987,10664,1
-16,-14,-2,21542,23522,10855,10975,10664,1
-24,-10,15,21500,23522,10975,11012,10641,1
-2,10,-8,21458,23522,10855,10987,10688,1
-92,-12,26,21416,23546,10867,11012,10748,1
-29,-5,7,21291,23569,10879,11060,10795,1
39,-5,38,21270,23454,10999,11072,10819,1
-47,-29,12,21208,23431,10987,11072,10783,1
-9,-1,3,21208,23431,10999,11072,10783,1
144,-70,-44,21229,23408,10879,11048,10771,1
136,-65,36,21312,23385,10915,11060,10771,1
24,-31,21,21416,23339,10903,11060,10771,1
179,-19,-97,21395,23339,10903,11060,10748,1
30,12,-15,21458,23339,10915,11072,10724,1
-315,78,46,21395,23362,10915,11060,10748,1
-73,92,-47,21291,23316,10963,11060,10724,1
-75,126,-62,21229,23339,10975,11072,10748,1
-53,56,-16,21208,23339,10987,11072,10736,1
-48,13,17,21187,23316,10963,11060,10748,1
22,-12,-10,21146,23294,11109,11060,10748,1
-16,0,43,21125,23294,11012,11060,10700,1
-62,23,21,21084,23294,11121,11060,10712,1
10,3,13,21125,23294,11012,11060,10700,1
-68,17,13,20961,23248,11036,11060,10700,1
-194,-251,153,21084,23225,11024,11060,10700,1
-31,-169,33,21043,23248,11012,11072,10700,1
22,-5,4,20920,23203,11012,11072,10700,1
36,-6,-10,20899,23203,11121,11084,10688,1
38,19,-4,20879,23203,11024,11060,10676,1
20,-25,7,20879,23180,11012,11072,10676,1
8,28,-1,20879,23157,11036,11060,10676,1
-69,1,25,20879,23157,11157,11084,10676,1
-9,-21,7,20879,23135,11024,11060,10676,1
4,79,-42,20838,23135,11121,11060,10700,1
27,-25,3,20879,23112,11133,11072,10688,1
-9,13,-5,20961,23044,11012,11072,10688,1
51,97,-46,20961,22910,10975,11060,10688,1
-78,187,-26,20737,22865,10975,11060,10664,1
44,230,-28,20636,22798,10963,11060,10653,1
12,17,-1,20636,22776,10975,11060,10676,1
5,-23,-3,20595,22776,11084,11048,10653,1
-11,-1,2,20555,22776,10975,11060,10641,1
16,29,-4,20555,22776,10975,11048,10676,1
5,-73,-13,20555,22754,10987,11060,10653,1
-18,-120,-30,20555,22776,10975,11060,10676,1
13,-17,6,20575,22754,11096,11060,10653,1
131,-376,83,20575,22754,10975,11036,10653,1
-13,27,-16,20636,22665,11096,11036,10629,1
-4,18,-28,20395,22621,11084,11060,10641,1
-9,7,-23,19382,22401,10879,11060,10629,1
6,-2,-11,18508,22313,10831,11060,10629,1
11,1,-6,17426,22096,10771,11060,10629,1
-27,-15,8,16915,21903,10724,11012,10582,1
9,59,-13,16483,21796,10748,10963,10570,1
7,33,11,16254,21775,10629,10939,10535,1
-15,-8,5,16157,21754,10700,10915,10499,1
14,8,8,16125,21754,10629,10927,10499,1
-14,31,-3,16076,21711,10629,10915,10511,1
-8,-6,7,16028,21711,10629,10915,10499,1
22,-2,-17,15900,21711,10688,10891,10511,1
10,-4,2,15900,21711,10605,10915,10499,1
15,1,-1,15741,21711,10629,10915,10499,1
-18,-46,-5,15900,21711,10712,10915,10499,1
-16,-5,-5,15726,21711,10629,10915,10488,1
39,8,3,16060,21733,10629,10915,10488,1
-12,2,-11,15837,21733,10641,10915,10488,1
-58,21,2,15900,21796,10688,10963,10499,1
-4,-23,-2,15900,21796,10700,10963,10499,1
-5,-15,-1,15837,21796,10724,10963,10535,1
-26,14,11,15837,21796,10819,10939,10499,1
-27,-11,6,15773,21754,10736,10963,10488,1
-7,6,15,15757,21796,10724,10963,10488,1
26,-26,-1,15726,21796,10819,10963,10488,1
-8,40,9,15773,21754,10712,10927,10453,1
-80,27,81,15932,21733,10653,10915,10488,1
0,-18,33,15980,21711,10653,10903,10453,1
0,25,15,15900,21627,10724,10915,10499,1
9,-12,38,15900,21627,10641,10891,10441,1
22,-11,5,15916,21648,10700,10891,10453,1
9,-12,12,15964,21648,10594,10867,10453,1
46,-10,-6,15964,21563,10582,10831,10464,1
51,-13,3,15900,21563,10653,10843,10464,1
-59,-21,4,15805,21584,10582,10819,10429,1
26,-16,10,15789,21690,10641,10819,10441,1
110,-20,-13,15805,21648,10582,10819,10453,1
105,-19,7,15868,21627,10570,10819,10441,1
33,-5,9,15932,21627,10570,10819,10418,1
-25,-14,15,15900,21606,10582,10819,10441,1
-14,-8,-29,15868,21584,10582,10819,10406,1
-26,31,2,15852,21627,10558,10831,10418,1
-17,-12,-6,15757,21627,10653,10831,10418,1
22,-14,-13,15837,21563,10582,10819,10441,1
-12,-1,11,15773,21584,10582,10843,10453,1
39,-3,-4,15789,21563,10582,10831,10429,1
16,5,-7,15789,21584,10582,10819,10441,1
-21,-15,-2,15837,21627,10570,10831,10441,1
-39,1,3,15868,21627,10653,10831,10441,1
16,3,-11,15964,21754,10582,10831,10418,1
-9,-1,-12,15900,21733,10594,10819,10441,1
-34,12,-15,15900,21754,10617,10843,10441,1
-6,-2,-7,15852,21796,10594,10819,10418,1
65,-6,-6,15837,21796,10605,10819,10441,1
3,5,-3,15884,21754,10594,10819,10453,1
32,46,-4,16028,21648,10605,10819,10441,1
-59,8,6,15916,21648,10605,10831,10418,1
-26,-29,14,16060,21648,10594,10819,10441,1
36,45,-21,15964,21669,10558,10819,10441,1
-71,4,35,15948,21690,10546,10783,10418,1
16,-58,20,15773,21648,10605,10771,10406,1
-12,-44,4,15615,21648,10546,10771,10406,1
-20,-42,7,15647,21627,10546,10771,10406,1
5,24,-5,15741,21627,10570,10783,10441,1
-24,-11,-6,15741,21584,10546,10795,10441,1
-36,-17,-10,15964,21818,10664,10819,10441,1
-28,27,-8,15948,21818,10605,10819,10418,1
-5,0,-1,16093,21796,10594,10819,10394,1
10,4,-6,16141,21796,10629,10831,10418,1
39,38,-1,16238,21754,10629,10819,10441,1
-9,15,16,16831,21733,10641,10819,10453,1
51,-41,10,18093,21860,10641,10819,10441,1
-12,-12,24,19458,21967,10748,10831,10441,1
-35,11,22,21167,22183,11317,10999,10488,1
0,-12,-3,21291,22183,11354,11024,10499,1
6,3,-12,21291,22161,11379,11012,10535,1
5,24,-4,21208,22161,11366,11012,10511,1
33,12,-9,20961,22140,11341,10999,10488,1
-20,17,-1,20920,22161,11329,10975,10499,1
0,-14,2,20920,22096,11317,10963,10488,1
-14,-13,-2,20757,22075,11304,10975,10499,1
-10,10,-11,20676,22053,11317,10975,10488,1
-22,12,-4,20636,21989,11329,10975,10488,1
0,-10,-5,20395,21989,11280,10987,10488,1
2,-9,-3,20236,21967,11255,10987,10499,1
-6,9,18,20157,21967,11255,10963,10476,1
-2,-9,12,20078,21989,11255,10963,10499,1
-2,13,16,20019,21967,11255,10963,10488,1
66,-31,-14,19921,21946,11157,10951,10476,1
9,-18,9,19612,21882,11060,10963,10488,1
-26,12,1,19843,21882,11096,10963,10488,1
19,12,-11,20435,21882,11133,10975,10488,1
1,-52,-13,20196,21903,11206,10975,10499,1
-38,37,13,17565,21627,11170,10963,10499,1
-15,26,9,16401,21648,11072,10987,10499,1
12,-1,-30,15837,21690,11072,10963,10476,1
19,-43,0,15537,21584,11121,10975,10499,1
-34,-3,-29,15475,21458,11157,10975,10511,1
1,22,17,15412,21375,11243,10975,10488,1
9,-26,3,15490,21043,11317,10987,10499,1
-9,-9,3,15773,20961,11280,10975,10499,1
-116,-42,26,15741,20961,11280,10987,10488,1
91,-33,-6,15647,20899,11036,10975,10476,1
11,6,-6,15647,20899,11012,10963,10488,1
-2,-19,-3,15741,20879,11012,10987,10488,1
47,17,-4,16076,20798,10963,10963,10488,1
7,32,-20,16060,20818,10975,10987,10488,1
-56,0,14,15789,20818,10975,10975,10499,1
-5,-13,-13,15584,20757,10963,10975,10488,1
4,24,-8,15584,20656,11072,10963,10499,1
-21,-9,2,15663,20636,10963,10939,10499,1
-19,-15,6,15694,20636,11060,10963,10488,1
-44,-22,-13,15710,20615,10939,10963,10464,1
-48,0,-5,15584,20595,10975,10975,10488,1
35,8,7,15615,20636,10939,10927,10464,1
63,8,-5,15710,20636,10819,10915,10453,1
-21,-30,27,16028,20575,10771,10843,10464,1
-43,-24,-1,16028,20555,10688,10855,10488,1
-3,-11,7,15964,20555,10688,10843,10488,1
-45,-29,1,15837,20555,10759,10867,10488,1
-6,0,1,15789,20555,10676,10867,10488,1
-7,23,-25,15837,20535,10771,10867,10453,1
-17,-31,6,15726,20555,10700,10891,10488,1
-32,-8,-3,15789,20555,10795,10915,10488,1
31,3,-3,15789,20575,10807,10903,10488,1
-4,12,12,15868,20595,10724,10915,10499,1
51,-29,-6,15837,20575,10724,10915,10488,1
20,0,8,15789,20636,10712,10891,10511,1
26,23,0,15773,20575,10807,10891,10488,1
1,-23,6,15852,20575,10724,10915,10488,1
-33,-16,20,15852,20575,10807,10915,10488,1
-27,-30,6,15852,20595,10712,10915,10511,1
0,6,2,15837,20575,10712,10915,10535,1
38,5,-3,15837,20595,10724,10927,10523,1
-10,0,-7,15868,20615,10724,10915,10523,1
70,15,-12,16287,20595,10819,10915,10523,1
4,-7,-13,16565,20515,10700,10915,10535,1
-50,-15,8,16731,20515,10807,10891,10535,1
14,11,-6,16632,20495,10795,10915,10488,1
7,0,-6,16632,20515,10724,10915,10511,1
-6,1,-11,16615,20535,10700,10915,10499,1
-41,-29,-9,14007,20295,10795,10915,10488,1
-31,15,-7,13566,20275,10819,10879,10499,1
9,8,-3,14607,20157,10748,10903,10535,1
14,22,3,15350,20157,10771,10891,10511,1
8,10,2,15647,20157,10783,10879,10499,1
-3,25,6,15663,20117,10783,10915,10488,1
2,-6,0,15615,20098,10783,10879,10499,1
-1,-41,-3,14195,19960,10771,10891,10488,1
-12,-17,-10,13863,19863,10771,10891,10488,1
4,-9,-13,13693,19805,10771,10903,10488,1
