GyroX,GyroY,GyroZ,Thumb,Index,Middle,Ring,Pinky,Gesture
9,4,12,25996,28783,36160,30408,33202,0
13,11,-2,26047,28783,35972,30591,33439,0
-6,32,1,26099,28840,36047,30317,33168,0
2,2,3,26047,28754,35861,30377,33439,0
15,0,-3,26176,28726,36010,30591,33236,0
17,-15,2,26124,28812,36010,30347,33474,0
-3,-15,13,26124,28783,35898,30377,33439,0
0,-10,4,26047,28754,36122,30499,33202,0
3,1,-11,26073,28812,35861,30469,33337,0
9,7,-6,25996,28669,35898,30469,33236,0
-11,-1,-8,26022,28812,36047,30286,33269,0
9,1,2,26022,28726,36010,30530,33236,0
-11,-12,-5,26124,28697,35787,30408,33439,0
-18,10,6,25996,28754,36085,30347,33067,0
4,-6,-5,26022,28697,36047,30438,33371,0
7,-3,-6,26073,28812,35861,30591,33371,0
-3,7,10,25971,28697,35861,30499,33236,0
3,4,1,25996,28840,35898,30347,33067,0
2,1,1,25843,28669,35861,30286,33168,0
-1,12,2,25717,28726,36010,30347,33337,0
5,-4,0,25793,28697,35861,30286,33371,0
9,8,-3,25666,28754,35824,30286,33236,0
8,12,-3,25691,28697,35972,30347,33405,0
4,4,1,25616,28754,35898,30408,33168,0
7,7,8,25691,28840,35712,30438,33134,0
10,-4,-7,25894,28783,36047,30469,33303,0
2,14,-5,25793,28697,35787,30286,33303,0
-2,12,2,25793,28669,35972,30408,33236,0
3,19,-9,25641,28612,35898,30469,33303,0
7,10,4,25691,28783,35972,30226,33303,0
5,12,-5,25691,28783,35935,30226,33337,0
-7,9,11,25717,28754,35676,30317,33100,0
31,20,-6,25691,28697,35787,30408,33371,0
18,7,3,25869,28840,35712,30530,33134,0
4,13,5,25996,28640,35787,30347,33337,0
7,31,7,26022,28640,35712,30653,33168,0
10,7,6,25945,28612,35824,30438,33168,0
27,-4,2,26022,28697,35639,30377,32966,0
-11,-10,1,25996,28726,35639,30317,33033,0
20,9,0,25894,28612,35565,30286,33202,0
4,-9,-7,25996,28697,35565,30347,33067,0
-5,-17,3,25793,28583,35749,30469,33303,0
19,0,-1,25869,28640,35749,30347,33100,0
1,-18,1,25818,28527,35749,30256,33337,0
1,-14,5,25742,28583,35861,30469,33202,0
13,-26,-9,25818,28555,35861,30408,33067,0
-20,-65,-8,25843,28442,35639,30469,33033,0
32,-39,-13,25818,28555,35309,30469,33100,0
24,-22,-51,25742,28527,35236,30226,32966,0
124,16,-61,25793,28612,35199,30165,32866,0
-40,180,-48,26202,28498,35309,30165,32765,0
7,40,-49,27041,28357,35309,30226,32765,0
208,-219,-189,28022,28357,35861,30591,32765,0
-173,-62,49,28022,28414,35676,30408,32238,0
31,28,17,27745,28133,35418,30226,31752,0
38,74,12,27391,28217,35565,30045,31656,0
73,56,26,27175,28245,35492,30165,31881,0
-79,114,38,26988,28357,35455,30165,31978,0
0,-16,11,26829,28245,35418,29955,31688,0
11,32,8,26935,28357,35272,30045,31978,0
-30,7,-17,26723,28357,35455,29925,31881,0
-8,-96,21,26539,28357,35418,30135,32010,0
35,-29,12,26670,28329,35382,30045,31946,0
-27,2,1,26618,28217,35055,30045,31656,0
-11,15,27,26513,27691,34130,29333,30869,0
48,-22,-12,26566,27800,34060,29158,30807,0
8,14,7,26566,27581,34200,29100,30776,0
44,44,0,26513,27499,33921,29158,30807,0
0,46,18,26409,27175,33679,28869,30653,0
2,8,11,26331,26749,33371,28583,30591,0
46,10,-9,26435,26749,33202,28498,30715,0
15,18,-8,26357,26670,33067,28498,30715,0
21,27,-15,26305,26435,32599,28583,30530,0
54,95,-1,26435,25742,32043,27966,30715,0
60,171,-27,26383,25591,31913,27966,30499,0
-27,-12,2,26331,25591,31624,27856,30499,0
30,-8,-24,26305,25440,31497,27800,30715,0
-4,20,-13,26383,25591,31370,27718,30377,0
-12,-45,2,26279,25515,31370,27718,30591,0
-24,-16,9,26253,25565,31497,27800,30469,0
-1,-6,-2,26176,25641,31434,27581,30591,0
-12,-50,23,26150,25641,31465,27745,30530,0
7,-30,4,26228,25666,31624,27691,30561,0
-8,2,-9,26253,25565,31593,27609,30715,0
2,-14,-9,26253,25591,31752,27856,30561,0
-22,-46,-1,26228,26047,32238,28189,30838,0
-76,-78,-1,26409,26566,33371,28583,31339,0
-46,1,19,26253,27041,34165,28669,31720,0
-68,-54,14,26435,27609,34553,28984,31849,0
12,46,-9,26513,27939,34982,29187,32303,0
-26,-2,20,26539,28245,35455,29158,32765,0
-48,-86,94,26961,28498,35712,29421,33100,0
-13,17,24,27229,28640,35861,29304,32999,0
3,-14,20,27256,28812,35787,29304,32799,0
-2,-40,-6,27095,28812,36010,29333,32765,0
59,57,-14,27068,28697,35602,29304,32899,0
18,-72,4,26908,28612,35309,29187,33033,0
12,4,6,26935,28527,35528,29042,32899,0
-29,-17,2,26749,28470,35418,29042,32732,0
-6,-8,3,26776,28357,35163,29187,32765,0
-19,-45,-12,26592,28414,35055,29013,32799,0
21,25,-5,26644,28189,35018,29187,32666,0
-23,-34,-8,26566,28301,35127,29042,32633,0
6,-63,-4,26513,28133,34946,29042,32832,0
-4,-5,18,26383,28022,34982,29042,32435,0
-8,29,-7,26409,28133,34803,29071,32566,0
-19,3,8,26357,28022,34874,29013,32402,0
51,36,-23,26331,28049,34803,28840,32369,0
-20,-164,9,26305,27939,34731,28869,32303,0
-87,-135,-31,26099,27856,34696,29129,32108,0
-29,-97,21,25894,27883,34376,29274,31656,0
28,-97,2,25894,27202,33645,28697,31497,0
58,67,1,26022,26723,33303,28498,31119,0
56,151,-12,26099,26409,32832,28470,31150,0
80,42,-17,26228,26176,32435,28470,30962,0
-4,-15,-9,26228,25945,32336,28301,30994,0
47,-10,-65,26228,26022,32369,28245,31056,0
